game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
745340,2024,51,SF,CIN,-2.0,0.10028569933714228,4.396017754169092,2024-05-10,2.0,4.0,0.5101111516056825,SF,CIN,False,SF,False
745421,2024,51,SD,LAD,1.0,-1.2982378850166236,4.396017754169092,2024-05-10,2.0,1.0,0.3714048600048806,LAD,SD,False,LAD,False
745506,2024,51,PIT,CHC,-5.0,-0.36113543073577326,4.396017754169092,2024-05-10,2.0,7.0,0.4636356792245724,CHC,CHC,True,CHC,True
745827,2024,51,NYM,ATL,-2.0,-0.5355927455167734,4.396017754169092,2024-05-10,2.0,4.0,0.4461584007910107,ATL,ATL,True,ATL,True
745993,2024,51,MIL,STL,9.0,1.0224023544026641,4.396017754169092,2024-05-10,11.0,2.0,0.6019571785855393,MIL,MIL,True,MIL,True
746071,2024,51,MIA,PHI,-6.0,-1.6666842302941338,4.396017754169092,2024-05-10,2.0,8.0,0.33678220852099316,PHI,PHI,True,PHI,True
746240,2024,51,LAA,KC,-1.0,-0.27625807588727547,4.396017754169092,2024-05-10,1.0,2.0,0.47216634050739675,KC,KC,True,KC,False
746479,2024,51,DET,HOU,-3.0,-0.09623857651257975,4.396017754169092,2024-05-10,2.0,5.0,0.4902968111725543,HOU,HOU,True,HOU,True
746553,2024,51,COL,TEX,2.0,-1.7644458153529279,4.396017754169092,2024-05-10,4.0,2.0,0.3278091860822353,TEX,COL,False,TEX,False
746801,2024,51,CWS,CLE,3.0,-1.0258419251486008,4.396017754169092,2024-05-10,6.0,3.0,0.397707421725098,CLE,CWS,False,CLE,False
746964,2024,51,BOS,WSH,-4.0,1.3928002870806235,4.396017754169092,2024-05-10,1.0,5.0,0.6375943139776485,BOS,WSH,False,BOS,False
747043,2024,51,BAL,AZ,2.0,0.7312097214427868,4.396017754169092,2024-05-10,4.0,2.0,0.5733133950087168,BAL,BAL,True,BAL,True
744943,2024,52,TOR,MIN,2.0,-0.430074473170698,4.396017754169092,2024-05-11,10.0,8.0,0.45671901240310053,MIN,TOR,False,MIN,False
745096,2024,52,TB,NYY,5.0,-0.09143521080285466,4.396017754169092,2024-05-11,7.0,2.0,0.49078101876416425,NYY,TB,False,NYY,False
745262,2024,52,SEA,ATH,-7.0,1.3686905901288215,4.396017754169092,2024-05-11,1.0,8.0,0.6353068608456528,SEA,ATH,False,SEA,False
745344,2024,52,SF,CIN,4.0,-0.11057482251143044,4.396017754169092,2024-05-11,5.0,1.0,0.4888517208611022,CIN,SF,False,CIN,False
745422,2024,52,SD,LAD,-5.0,-0.8292915401760798,4.396017754169092,2024-05-11,0.0,5.0,0.4169873010079684,LAD,LAD,True,LAD,True
745505,2024,52,PIT,CHC,1.0,-0.8281732867742818,4.396017754169092,2024-05-11,10.0,9.0,0.41709761252134014,CHC,PIT,False,CHC,False
745828,2024,52,NYM,ATL,-3.0,-0.5274639572265797,4.396017754169092,2024-05-11,1.0,4.0,0.4469706973312176,ATL,ATL,True,ATL,True
745994,2024,52,MIL,STL,2.0,0.9438966891711773,4.396017754169092,2024-05-11,5.0,3.0,0.5942819089282445,MIL,MIL,True,MIL,True
746069,2024,52,MIA,PHI,-5.0,-1.3784610106352366,4.396017754169092,2024-05-11,3.0,8.0,0.36376556605324895,PHI,PHI,True,PHI,True
746232,2024,52,LAA,KC,6.0,-0.6641776733928942,4.396017754169092,2024-05-11,9.0,3.0,0.4333413716896034,KC,LAA,False,KC,False
746480,2024,52,DET,HOU,6.0,0.32296225950360524,4.396017754169092,2024-05-11,8.0,2.0,0.5325295301536296,DET,DET,True,DET,True
746554,2024,52,COL,TEX,5.0,-1.4511089842426477,4.396017754169092,2024-05-11,8.0,3.0,0.3568939457832782,TEX,COL,False,TEX,False
746797,2024,52,CWS,CLE,2.0,-1.1402273329210268,4.396017754169092,2024-05-11,3.0,1.0,0.38659796120784873,CLE,CWS,False,CLE,False
746963,2024,52,BOS,WSH,2.0,1.1017634060733892,4.396017754169092,2024-05-11,4.0,2.0,0.6096761685114424,BOS,BOS,True,BOS,True
747041,2024,52,BAL,AZ,1.0,0.8790032160658852,4.396017754169092,2024-05-11,5.0,4.0,0.587909844082997,BAL,BAL,True,BAL,False
744941,2024,53,TOR,MIN,-4.0,-0.8323257365845581,4.396017754169092,2024-05-12,1.0,5.0,0.4166880218332699,MIN,MIN,True,MIN,True
745092,2024,53,TB,NYY,-4.0,-0.20037959170604222,4.396017754169092,2024-05-12,6.0,10.0,0.479803506684855,NYY,NYY,True,NYY,True
745255,2024,53,SEA,ATH,4.0,1.7017875048791185,4.396017754169092,2024-05-12,8.0,4.0,0.6664507753707632,SEA,SEA,True,SEA,True
745345,2024,53,SF,CIN,1.0,0.13615459668064855,4.396017754169092,2024-05-12,6.0,5.0,0.5137263387051213,SF,SF,True,SF,False
745419,2024,53,SD,LAD,4.0,-0.7560930419992852,4.396017754169092,2024-05-12,4.0,0.0,0.4242214507078594,LAD,SD,False,LAD,False
745499,2024,53,PIT,CHC,-1.0,-0.6345494366241784,4.396017754169092,2024-05-12,4.0,5.0,0.43628893632177257,CHC,CHC,True,CHC,False
745825,2024,53,NYM,ATL,1.0,-0.28105977863436216,4.396017754169092,2024-05-12,4.0,3.0,0.4716833638256856,ATL,NYM,False,ATL,False
745990,2024,53,MIL,STL,-1.0,0.8398175379304123,4.396017754169092,2024-05-12,3.0,4.0,0.5840507278530959,MIL,STL,False,MIL,False
746068,2024,53,MIA,PHI,1.0,-1.6861443753697867,4.396017754169092,2024-05-12,7.0,6.0,0.33498843572666437,PHI,MIA,False,PHI,False
746234,2024,53,LAA,KC,-2.0,-0.24804505931045948,4.396017754169092,2024-05-12,2.0,4.0,0.47500493509289854,KC,KC,True,KC,True
746476,2024,53,DET,HOU,-6.0,-0.09885746475608431,4.396017754169092,2024-05-12,3.0,9.0,0.4900328177705293,HOU,HOU,True,HOU,True
746555,2024,53,COL,TEX,2.0,-1.1637102206307441,4.396017754169092,2024-05-12,3.0,1.0,0.38432835784068703,TEX,COL,False,TEX,False
746798,2024,53,CWS,CLE,-7.0,-1.1322555321086112,4.396017754169092,2024-05-12,0.0,7.0,0.38736931683410714,CLE,CLE,True,CLE,True
746965,2024,53,BOS,WSH,1.0,0.975682303028462,4.396017754169092,2024-05-12,3.0,2.0,0.5973940441562859,BOS,BOS,True,BOS,False
747042,2024,53,BAL,AZ,-7.0,0.774839120126874,4.396017754169092,2024-05-12,2.0,9.0,0.5776337453023854,BAL,AZ,False,BAL,False
745019,2024,54,TEX,CLE,-7.0,0.08566212756223152,4.396017754169092,2024-05-13,0.0,7.0,0.508637002484593,TEX,CLE,False,TEX,False
745256,2024,54,SEA,KC,4.0,0.8184843534110228,4.396017754169092,2024-05-13,6.0,2.0,0.5819463381060644,SEA,SEA,True,SEA,True
745343,2024,54,SF,LAD,-2.0,-2.0077546142422142,4.396017754169092,2024-05-13,4.0,6.0,0.30591323211157184,LAD,LAD,True,LAD,True
745420,2024,54,SD,COL,-1.0,1.6729126021253908,4.396017754169092,2024-05-13,4.0,5.0,0.6637923090585547,SD,COL,False,SD,False
745826,2024,54,NYM,PHI,-1.0,-0.902791196440572,4.396017754169092,2024-05-13,4.0,5.0,0.409751563132723,PHI,PHI,True,PHI,False
745991,2024,54,MIL,PIT,-2.0,0.893545019856185,4.396017754169092,2024-05-13,6.0,8.0,0.5893398231456806,MIL,PIT,False,MIL,False
746233,2024,54,LAA,STL,-5.0,0.07684557972702824,4.396017754169092,2024-05-13,5.0,10.0,0.507748180047902,LAA,STL,False,LAA,False
746393,2024,54,HOU,ATH,7.0,0.8675559357508542,4.396017754169092,2024-05-13,9.0,2.0,0.5867833446176003,HOU,HOU,True,HOU,True
746471,2024,54,DET,MIA,1.0,0.5782657160750363,4.396017754169092,2024-05-13,6.0,5.0,0.5581020557381128,DET,DET,True,DET,False
746961,2024,54,BOS,TB,-2.0,0.4892893416416976,4.396017754169092,2024-05-13,3.0,5.0,0.5492116548107422,BOS,TB,False,BOS,False
747040,2024,54,BAL,TOR,-1.0,0.7898758015692038,4.396017754169092,2024-05-13,2.0,3.0,0.5791206010184341,BAL,TOR,False,BAL,False
747128,2024,54,ATL,CHC,2.0,0.2576913615441536,4.396017754169092,2024-05-13,2.0,0.0,0.5259657577896608,ATL,ATL,True,ATL,True
747204,2024,54,AZ,CIN,1.0,0.21238799874839992,4.396017754169092,2024-05-13,6.0,5.0,0.5214057053746698,AZ,AZ,True,AZ,False
745014,2024,55,TEX,CLE,-3.0,0.30924462679766385,4.393475953311402,2024-05-14,4.0,7.0,0.5311687164930349,TEX,CLE,False,TEX,False
745257,2024,55,SEA,KC,-2.0,0.6460549585731207,4.393475953311402,2024-05-14,2.0,4.0,0.5648933091370552,SEA,KC,False,SEA,False
745342,2024,55,SF,LAD,-8.0,-1.8092552088658953,4.393475953311402,2024-05-14,2.0,10.0,0.32363390828263,LAD,LAD,True,LAD,True
745418,2024,55,SD,COL,-3.0,1.7679140592719182,4.393475953311402,2024-05-14,3.0,6.0,0.6726006949780321,SD,COL,False,SD,False
745821,2024,55,NYM,PHI,-4.0,-1.0216711903362856,4.393475953311402,2024-05-14,0.0,4.0,0.39805648314695685,PHI,PHI,True,PHI,True
745909,2024,55,MIN,NYY,-4.0,0.07905047886574217,4.393475953311402,2024-05-14,1.0,5.0,0.5079750768927556,MIN,NYY,False,MIN,False
745989,2024,55,MIL,PIT,1.0,1.0419098734805394,4.393475953311402,2024-05-14,4.0,3.0,0.6039171008598047,MIL,MIL,True,MIL,False
746235,2024,55,LAA,STL,-1.0,-0.3427042129751752,4.393475953311402,2024-05-14,6.0,7.0,0.465466920824052,STL,STL,True,STL,False
746396,2024,55,HOU,ATH,1.0,0.9027793941268808,4.393475953311402,2024-05-14,2.0,1.0,0.5902985883578752,HOU,HOU,True,HOU,False
746473,2024,55,DET,MIA,-1.0,0.8736759249020146,4.393475953311402,2024-05-14,0.0,1.0,0.5874354265778838,DET,MIA,False,DET,False
746796,2024,55,CWS,WSH,-3.0,-0.7975318426828775,4.393475953311402,2024-05-14,3.0,6.0,0.42007719796317833,WSH,WSH,True,WSH,True
746962,2024,55,BOS,TB,1.0,0.38205545152791975,4.393475953311402,2024-05-14,5.0,4.0,0.5384866736071128,BOS,BOS,True,BOS,False
747124,2024,55,ATL,CHC,7.0,0.6608979890284747,4.393475953311402,2024-05-14,7.0,0.0,0.5663705483964976,ATL,ATL,True,ATL,True
747205,2024,55,AZ,CIN,-4.0,0.37128400221056834,4.393475953311402,2024-05-14,2.0,6.0,0.5374048341378911,AZ,CIN,False,AZ,False
746799,2024,55,CWS,WSH,4.0,-0.9785985974479967,4.393475953311402,2024-05-14,4.0,0.0,0.40226535926919427,WSH,CWS,False,WSH,False
745015,2024,56,TEX,CLE,4.0,0.4169525999003973,4.393475953311402,2024-05-15,4.0,0.0,0.5419896015829287,TEX,TEX,True,TEX,True
745259,2024,56,SEA,KC,2.0,0.6741349622671227,4.393475953311402,2024-05-15,4.0,2.0,0.5676871652784481,SEA,SEA,True,SEA,True
745341,2024,56,SF,LAD,3.0,-1.4249768611264153,4.393475953311402,2024-05-15,4.0,1.0,0.3592826171711801,LAD,SF,False,LAD,False
745417,2024,56,SD,COL,-8.0,1.6645826400708317,4.393475953311402,2024-05-15,0.0,8.0,0.6631127269066857,SD,COL,False,SD,False
745582,2024,56,PHI,NYM,5.0,1.273172813183996,4.393475953311402,2024-05-15,10.0,5.0,0.6262682385582052,PHI,PHI,True,PHI,True
745908,2024,56,MIN,NYY,-4.0,0.11915344122454272,4.393475953311402,2024-05-15,0.0,4.0,0.512019881027366,MIN,NYY,False,MIN,False
745992,2024,56,MIL,PIT,8.0,1.1378420818960375,4.393475953311402,2024-05-15,10.0,2.0,0.6132349747417429,MIL,MIL,True,MIL,True
746231,2024,56,LAA,STL,5.0,0.08512030458470721,4.393475953311402,2024-05-15,7.0,2.0,0.5085873453712906,LAA,LAA,True,LAA,True
746397,2024,56,HOU,ATH,3.0,1.3111648829710358,4.393475953311402,2024-05-15,3.0,0.0,0.6299020406295452,HOU,HOU,True,HOU,True
746472,2024,56,DET,MIA,-2.0,0.9654121085777978,4.393475953311402,2024-05-15,0.0,2.0,0.5964438180545788,DET,MIA,False,DET,False
746795,2024,56,CWS,WSH,2.0,-0.41388571775709015,4.393475953311402,2024-05-15,2.0,0.0,0.45831812117186044,WSH,CWS,False,WSH,False
746960,2024,56,BOS,TB,-1.0,0.6659206960074785,4.393475953311402,2024-05-15,3.0,4.0,0.5668702199870596,BOS,TB,False,BOS,False
747038,2024,56,BAL,TOR,1.0,0.6171155530561291,4.393475953311402,2024-05-15,3.0,2.0,0.5620105532057751,BAL,BAL,True,BAL,False
747123,2024,56,ATL,CHC,-6.0,0.6040217514976446,4.393475953311402,2024-05-15,1.0,7.0,0.5607051419784536,ATL,CHC,False,ATL,False
747203,2024,56,AZ,CIN,1.0,0.6320392502891488,4.393475953311402,2024-05-15,2.0,1.0,0.5634975760884032,AZ,AZ,True,AZ,False
745580,2024,57,PHI,NYM,-1.0,1.0221241438102482,4.393475953311402,2024-05-16,5.0,6.0,0.6019877155607413,PHI,NYM,False,PHI,False
745907,2024,57,MIN,NYY,-5.0,-0.0342524244140279,4.393475953311402,2024-05-16,0.0,5.0,0.49654422715347246,NYY,NYY,True,NYY,True
746150,2024,57,LAD,CIN,-5.0,1.7616352849445254,4.393475953311402,2024-05-16,2.0,7.0,0.6720272659971638,LAD,CIN,False,LAD,False
746391,2024,57,HOU,ATH,7.0,0.6224874755522082,4.393475953311402,2024-05-16,8.0,1.0,0.5625459228194148,HOU,HOU,True,HOU,True
746881,2024,57,CHC,PIT,-1.0,1.0089772339232717,4.393475953311402,2024-05-16,4.0,5.0,0.6007043243044414,CHC,PIT,False,CHC,False
746959,2024,57,BOS,TB,-2.0,0.11556227005050594,4.393475953311402,2024-05-16,5.0,7.0,0.5116577180008719,BOS,TB,False,BOS,False
744934,2024,58,TOR,TB,-1.0,-0.1326189353501765,4.393475953311402,2024-05-17,3.0,4.0,0.4866222392800056,TB,TB,True,TB,False
745016,2024,58,TEX,LAA,-6.0,1.0576231063274555,4.393475953311402,2024-05-17,3.0,9.0,0.6054475517971635,TEX,LAA,False,TEX,False
745178,2024,58,STL,BOS,4.0,-0.9489332438981577,4.393475953311402,2024-05-17,10.0,6.0,0.4051707710206963,BOS,STL,False,BOS,False
745335,2024,58,SF,COL,5.0,0.6785699178159765,4.393475953311402,2024-05-17,10.0,5.0,0.5681281212805951,SF,SF,True,SF,True
745579,2024,58,PHI,WSH,2.0,1.5431448367250786,4.393475953311402,2024-05-17,4.0,2.0,0.6518284776233426,PHI,PHI,True,PHI,True
745747,2024,58,NYY,CWS,2.0,1.6508174047537172,4.393475953311402,2024-05-17,4.0,2.0,0.6618407541375473,NYY,NYY,True,NYY,True
746065,2024,58,MIA,NYM,8.0,-0.7370334320812065,4.393475953311402,2024-05-17,8.0,0.0,0.426067142000347,NYM,MIA,False,NYM,False
746148,2024,58,LAD,CIN,4.0,1.3954344979893294,4.393475953311402,2024-05-17,7.0,3.0,0.6379204371440846,LAD,LAD,True,LAD,True
746310,2024,58,KC,ATH,4.0,0.9553442909841352,4.393475953311402,2024-05-17,6.0,2.0,0.5954575729115319,KC,KC,True,KC,True
746388,2024,58,HOU,MIL,1.0,-0.7092392522583366,4.393475953311402,2024-05-17,5.0,4.0,0.428824858922365,MIL,HOU,False,MIL,False
746641,2024,58,CLE,MIN,1.0,-0.2174210283844905,4.393475953311402,2024-05-17,3.0,2.0,0.47807487649929664,MIN,CLE,False,MIN,False
746878,2024,58,CHC,PIT,-6.0,1.0457430489459467,4.393475953311402,2024-05-17,3.0,9.0,0.6042905964955412,CHC,PIT,False,CHC,False
747037,2024,58,BAL,SEA,7.0,0.01877014432673354,4.393475953311402,2024-05-17,9.0,2.0,0.5018937615020139,BAL,BAL,True,BAL,True
747122,2024,58,ATL,SD,-2.0,0.5444624500220256,4.393475953311402,2024-05-17,1.0,3.0,0.55475913906104,ATL,SD,False,ATL,False
747201,2024,58,AZ,DET,-13.0,-0.2733205635057339,4.393475953311402,2024-05-17,0.0,13.0,0.4724459222524278,DET,DET,True,DET,True
744938,2024,59,TOR,TB,-1.0,-0.24001080570728772,4.393475953311402,2024-05-18,4.0,5.0,0.4757995477865272,TB,TB,True,TB,False
745013,2024,59,TEX,LAA,1.0,0.4432671767645808,4.393475953311402,2024-05-18,3.0,2.0,0.5446288825170413,TEX,TEX,True,TEX,False
745177,2024,59,STL,BOS,5.0,-0.967961416592735,4.393475953311402,2024-05-18,7.0,2.0,0.4033065483039107,BOS,STL,False,BOS,False
745339,2024,59,SF,COL,10.0,0.9129258991800008,4.393475953311402,2024-05-18,14.0,4.0,0.591295665777271,SF,SF,True,SF,True
745581,2024,59,PHI,WSH,1.0,1.6140437914431927,4.393475953311402,2024-05-18,4.0,3.0,0.658433660729728,PHI,PHI,True,PHI,False
745744,2024,59,NYY,CWS,5.0,2.085827085812932,4.393475953311402,2024-05-18,6.0,1.0,0.7010789317938078,NYY,NYY,True,NYY,True
746067,2024,59,MIA,NYM,1.0,-0.5655357353672311,4.393475953311402,2024-05-18,10.0,9.0,0.44313556534988663,NYM,MIA,False,NYM,False
746142,2024,59,LAD,CIN,4.0,1.3223255947379255,4.393475953311402,2024-05-18,4.0,0.0,0.6309673385439323,LAD,LAD,True,LAD,True
746308,2024,59,KC,ATH,2.0,0.9704410736782549,4.393475953311402,2024-05-18,5.0,3.0,0.5969362271761107,KC,KC,True,KC,True
746389,2024,59,HOU,MIL,-2.0,-0.07782243166130548,4.393475953311402,2024-05-18,2.0,4.0,0.49214879960438673,MIL,MIL,True,MIL,True
746642,2024,59,CLE,MIN,7.0,-0.3481297946412369,4.393475953311402,2024-05-18,11.0,4.0,0.46492160449036546,MIN,CLE,False,MIN,False
746882,2024,59,CHC,PIT,1.0,1.3217869522344519,4.393475953311402,2024-05-18,1.0,0.0,0.6309159477544696,CHC,CHC,True,CHC,False
747036,2024,59,BAL,SEA,-1.0,0.10154859482039667,4.393475953311402,2024-05-18,3.0,4.0,0.5102443753698138,BAL,SEA,False,BAL,False
747202,2024,59,AZ,DET,-5.0,-0.12074932398255336,4.393475953311402,2024-05-18,3.0,8.0,0.4878191802866517,DET,DET,True,DET,True
744937,2024,60,TOR,TB,3.0,-0.5138822078266176,4.393475953311402,2024-05-19,5.0,2.0,0.44829866799826307,TB,TOR,False,TB,False
745012,2024,60,TEX,LAA,-3.0,0.717786806253346,4.393475953311402,2024-05-19,1.0,4.0,0.5720235993108207,TEX,LAA,False,TEX,False
745179,2024,60,STL,BOS,-8.0,-0.816226569622259,4.393475953311402,2024-05-19,3.0,11.0,0.4182299043442623,BOS,BOS,True,BOS,True
745336,2024,60,SF,COL,3.0,0.9851353173221579,4.393475953311402,2024-05-19,4.0,1.0,0.5983741249385203,SF,SF,True,SF,True
745577,2024,60,PHI,WSH,6.0,1.807717210003767,4.393475953311402,2024-05-19,11.0,5.0,0.6762263289333702,PHI,PHI,True,PHI,True
745745,2024,60,NYY,CWS,5.0,1.9015204185207146,4.393475953311402,2024-05-19,7.0,2.0,0.6847044242944745,NYY,NYY,True,NYY,True
746064,2024,60,MIA,NYM,-4.0,-0.4384677684477143,4.393475953311402,2024-05-19,3.0,7.0,0.4558523418010352,NYM,NYM,True,NYM,True
746144,2024,60,LAD,CIN,1.0,1.425593145398402,4.393475953311402,2024-05-19,3.0,2.0,0.6407756504026381,LAD,LAD,True,LAD,False
746306,2024,60,KC,ATH,4.0,1.092946538345983,4.393475953311402,2024-05-19,8.0,4.0,0.6088820441118132,KC,KC,True,KC,True
746392,2024,60,HOU,MIL,5.0,-0.1383461358558284,4.393475953311402,2024-05-19,9.0,4.0,0.48604474628130445,MIL,HOU,False,MIL,False
746636,2024,60,CLE,MIN,3.0,0.004745443588359433,4.393475953311402,2024-05-19,5.0,2.0,0.500478780014408,CLE,CLE,True,CLE,True
746880,2024,60,CHC,PIT,-1.0,0.9543430316388347,4.393475953311402,2024-05-19,2.0,3.0,0.5953594560955626,CHC,PIT,False,CHC,False
747035,2024,60,BAL,SEA,3.0,-0.0019529841935327086,4.393475953311402,2024-05-19,6.0,3.0,0.4998029583600882,SEA,BAL,False,SEA,False
747120,2024,60,ATL,SD,-8.0,-0.052409444627784185,4.393475953311402,2024-05-19,1.0,9.0,0.4947124298232008,SD,SD,True,SD,True
747198,2024,60,AZ,DET,2.0,-0.09365753462145099,4.393475953311402,2024-05-19,6.0,4.0,0.4905515315509415,DET,AZ,False,DET,False
744857,2024,61,WSH,MIN,9.0,-0.6905377610727826,4.393475953311402,2024-05-20,12.0,3.0,0.4306823724708956,MIN,WSH,False,MIN,False
744935,2024,61,TOR,CWS,6.0,1.3110879031546008,4.393475953311402,2024-05-20,9.0,3.0,0.6298946893784914,TOR,TOR,True,TOR,True
745093,2024,61,TB,BOS,-5.0,-0.3018700807447228,4.393475953311402,2024-05-20,0.0,5.0,0.4695731023075671,BOS,BOS,True,BOS,True
745181,2024,61,STL,BAL,3.0,-0.8059206902214585,4.393475953311402,2024-05-20,6.0,3.0,0.4192480452298779,BAL,STL,False,BAL,False
745746,2024,61,NYY,SEA,-1.0,-0.06111418386849102,4.393475953311402,2024-05-20,4.0,5.0,0.4938342767333981,SEA,SEA,True,SEA,False
746066,2024,61,MIA,MIL,1.0,-1.449674964134231,4.393475953311402,2024-05-20,3.0,2.0,0.35695007167253706,MIL,MIA,False,MIL,False
746146,2024,61,LAD,AZ,2.0,1.5023819394392433,4.393475953311402,2024-05-20,6.0,4.0,0.6480097548678033,LAD,LAD,True,LAD,True
746307,2024,61,KC,DET,5.0,0.04872423068323717,4.393475953311402,2024-05-20,8.0,3.0,0.5049157897856461,KC,KC,True,KC,True
746390,2024,61,HOU,LAA,-2.0,0.9038898053087725,4.393475953311402,2024-05-20,7.0,9.0,0.5904077349027599,HOU,LAA,False,HOU,False
746637,2024,61,CLE,NYM,2.0,0.27288843186677797,4.393475953311402,2024-05-20,3.0,1.0,0.527510582732595,CLE,CLE,True,CLE,True
747119,2024,61,ATL,SD,-1.0,0.4264349430826626,4.393475953311402,2024-05-20,5.0,6.0,0.5429408745429108,ATL,SD,False,ATL,False
747121,2024,61,ATL,SD,3.0,0.7619895999623024,4.393475953311402,2024-05-20,3.0,0.0,0.5764059168089095,ATL,ATL,True,ATL,True
744860,2024,62,WSH,MIN,-10.0,-0.7510571203224718,4.393074315569485,2024-05-21,0.0,10.0,0.4246702808657563,MIN,MIN,True,MIN,True
744936,2024,62,TOR,CWS,-5.0,1.3020829018813151,4.393074315569485,2024-05-21,0.0,5.0,0.6290457992306941,TOR,CWS,False,TOR,False
745090,2024,62,TB,BOS,-3.0,0.2028865541297497,4.393074315569485,2024-05-21,2.0,5.0,0.5204626420933918,TB,BOS,False,TB,False
745503,2024,62,PIT,SF,1.0,-0.4228624825499971,4.393074315569485,2024-05-21,7.0,6.0,0.45741360943139087,SF,PIT,False,SF,False
745578,2024,62,PHI,TEX,3.0,0.7208383605577511,4.393074315569485,2024-05-21,5.0,2.0,0.5723329656831816,PHI,PHI,True,PHI,True
745662,2024,62,ATH,COL,1.0,-0.1200919811983431,4.393074315569485,2024-05-21,5.0,4.0,0.487884363326308,COL,ATH,False,COL,False
745742,2024,62,NYY,SEA,-3.0,0.22782598837132628,4.393074315569485,2024-05-21,3.0,6.0,0.5229753421310281,NYY,SEA,False,NYY,False
746058,2024,62,MIA,MIL,-2.0,-1.3887329337608096,4.393074315569485,2024-05-21,5.0,7.0,0.3627030273849269,MIL,MIL,True,MIL,True
746145,2024,62,LAD,AZ,-4.0,1.3030546330901782,4.393074315569485,2024-05-21,3.0,7.0,0.629138669471352,LAD,AZ,False,LAD,False
746309,2024,62,KC,DET,7.0,0.02275033185970113,4.393074315569485,2024-05-21,10.0,3.0,0.5022955372571012,KC,KC,True,KC,True
746385,2024,62,HOU,LAA,1.0,0.5032394169796979,4.393074315569485,2024-05-21,6.0,5.0,0.5506410025257858,HOU,HOU,True,HOU,False
746633,2024,62,CLE,NYM,1.0,0.42694828543022356,4.393074315569485,2024-05-21,7.0,6.0,0.5429962816418527,CLE,CLE,True,CLE,False
746716,2024,62,CIN,SD,2.0,-0.4067177474172685,4.393074315569485,2024-05-21,2.0,0.0,0.459033701445946,SD,CIN,False,SD,False
746875,2024,62,CHC,ATL,1.0,-0.45096776359469987,4.393074315569485,2024-05-21,4.0,3.0,0.45459500374621864,ATL,CHC,False,ATL,False
744856,2024,63,WSH,MIN,-1.0,-0.48233861287024765,4.393074315569485,2024-05-22,2.0,3.0,0.4514516070535888,MIN,MIN,True,MIN,False
744933,2024,63,TOR,CWS,7.0,1.1334206653941412,4.393074315569485,2024-05-22,9.0,2.0,0.6128169440429315,TOR,TOR,True,TOR,True
745089,2024,63,TB,BOS,-3.0,0.030255833959891468,4.393074315569485,2024-05-22,5.0,8.0,0.5030528389622947,TB,BOS,False,TB,False
745173,2024,63,STL,BAL,1.0,-1.0765888158350423,4.393074315569485,2024-05-22,5.0,4.0,0.3926978080882931,BAL,STL,False,BAL,False
745180,2024,63,STL,BAL,2.0,-1.1677894019061694,4.393074315569485,2024-05-22,3.0,1.0,0.3838589780488406,BAL,STL,False,BAL,False
745502,2024,63,PIT,SF,-4.0,0.18603938181517296,4.393074315569485,2024-05-22,5.0,9.0,0.5187647878745746,PIT,SF,False,PIT,False
745576,2024,63,PHI,TEX,7.0,0.6597593418327377,4.393074315569485,2024-05-22,11.0,4.0,0.5662632596839405,PHI,PHI,True,PHI,True
745661,2024,63,ATH,COL,-1.0,0.008007773372787547,4.393074315569485,2024-05-22,3.0,4.0,0.5008079983671013,ATH,COL,False,ATH,False
745743,2024,63,NYY,SEA,4.0,0.3133499462863476,4.393074315569485,2024-05-22,7.0,3.0,0.5315845125377611,NYY,NYY,True,NYY,True
746063,2024,63,MIA,MIL,1.0,-1.0891366842671544,4.393074315569485,2024-05-22,1.0,0.0,0.39147831211236656,MIL,MIA,False,MIL,False
746143,2024,63,LAD,AZ,-6.0,1.5540157317540217,4.393074315569485,2024-05-22,0.0,6.0,0.652857571051614,LAD,AZ,False,LAD,False
746304,2024,63,KC,DET,5.0,-0.025348736859697296,4.393074315569485,2024-05-22,8.0,3.0,0.4974422838003487,DET,KC,False,DET,False
746386,2024,63,HOU,LAA,-1.0,0.6319542869525416,4.393074315569485,2024-05-22,1.0,2.0,0.5634948679596479,HOU,LAA,False,HOU,False
746634,2024,63,CLE,NYM,3.0,0.4729658251092264,4.393074315569485,2024-05-22,6.0,3.0,0.5476095381180304,CLE,CLE,True,CLE,True
746712,2024,63,CIN,SD,-4.0,-0.3964607675671541,4.393074315569485,2024-05-22,3.0,7.0,0.46006332421673174,SD,SD,True,SD,True
746876,2024,63,CHC,ATL,-7.0,-0.3436498216302685,4.393074315569485,2024-05-22,2.0,9.0,0.4653687166306684,ATL,ATL,True,ATL,True
745500,2024,64,PIT,SF,-1.0,-0.04064450442462357,4.393074315569485,2024-05-23,6.0,7.0,0.4958989677005073,SF,SF,True,SF,False
