game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
567380,567380,2019,2019-05-14,MIA,TB,1,0,4,-4,6,0,0,0,0,8,0,31,31,6,8,0,.281,.307,9.0,27,8,7,0,14,1,4,4,41,176,118,0.67,0.6666666666666666,1.6666666666666667,1.3333333333333333,0,2
567380,567380,2019,2019-05-14,TB,MIA,0,4,0,4,8,0,0,1,7,14,0,41,34,11,16,0,.334,.433,9.0,27,6,0,0,8,0,0,0,31,115,78,0.68,1.6666666666666667,0.6666666666666666,1.0666666666666667,2,0
564853,564853,2019,2019-05-15,AZ,PIT,1,11,1,10,11,3,0,3,4,12,0,40,35,23,11,3,.325,.460,9.0,27,6,1,0,7,0,1,1,33,127,84,0.66,1.6666666666666667,0.7777777777777778,0.7333333333333333,3,1
564853,564853,2019,2019-05-15,PIT,AZ,0,1,11,-10,6,1,0,0,1,7,0,33,32,7,13,0,.303,.378,8.0,24,11,4,0,12,3,10,11,40,155,97,0.63,0.7777777777777778,1.875,1.8571428571428572,1,3
565047,565047,2019,2019-05-15,BOS,COL,1,6,5,1,13,2,1,1,5,8,0,43,38,20,16,0,.341,.427,10.0,30,11,2,1,16,0,5,5,43,175,114,0.65,1.8,1.4,0.8888888888888888,1,3
565047,565047,2019,2019-05-15,COL,BOS,0,5,6,-1,11,4,0,0,2,16,1,43,39,15,18,0,.311,.439,9.0,27,13,5,0,8,1,6,6,43,134,88,0.66,1.4,2.0,1.2857142857142858,3,1
565239,565239,2019,2019-05-15,CIN,CHC,1,6,5,1,12,3,0,2,2,14,0,41,39,21,7,2,.291,.392,10.0,30,9,1,0,11,3,4,5,40,160,102,0.64,1.4,1.0,0.5,4,2
565239,565239,2019,2019-05-15,CHC,CIN,0,5,6,-1,9,0,0,3,1,11,0,40,38,18,8,0,.346,.448,9.333333333333334,28,12,2,0,14,2,6,6,41,167,109,0.65,1.0,1.5,0.8,2,4
565530,565530,2019,2019-05-15,DET,HOU,1,1,5,-4,2,0,1,1,2,14,0,32,30,7,5,0,.293,.372,9.0,27,8,5,0,5,1,4,5,40,157,97,0.62,0.4444444444444444,1.4444444444444444,1.25,0,1
565530,565530,2019,2019-05-15,HOU,DET,0,5,1,4,8,1,1,1,5,5,0,40,33,14,19,0,.354,.512,9.0,27,2,2,0,14,1,1,1,32,129,91,0.71,1.4444444444444444,0.4444444444444444,1.4615384615384615,1,0
565725,565725,2019,2019-05-15,KC,TEX,1,1,6,-5,9,1,0,0,3,7,0,38,33,10,22,3,.318,.424,9.0,27,12,2,3,10,3,6,6,42,176,114,0.65,1.3333333333333333,1.8888888888888888,1.8333333333333333,0,1
565725,565725,2019,2019-05-15,TEX,KC,0,6,1,5,12,4,0,3,2,10,3,42,37,25,16,0,.332,.451,9.0,27,9,3,0,7,0,1,1,38,135,85,0.63,1.8888888888888888,1.3333333333333333,0.9411764705882353,1,0
565823,565823,2019,2019-05-15,LAD,SD,1,2,0,2,8,2,0,0,2,6,2,37,32,10,19,1,.343,.453,9.0,27,4,1,0,16,0,0,0,33,131,96,0.73,1.3333333333333333,0.5555555555555556,1.5833333333333333,0,0
565823,565823,2019,2019-05-15,SD,LAD,0,0,2,-2,4,1,0,0,1,16,0,33,32,5,14,0,.286,.410,8.0,24,8,2,2,6,0,2,2,37,124,85,0.69,0.5555555555555556,1.5,2.8,0,0
565914,565914,2019,2019-05-15,WSH,NYM,1,5,1,4,9,3,0,1,2,5,0,33,31,15,11,0,.308,.396,9.0,27,4,1,0,13,0,1,1,32,122,84,0.69,1.2222222222222223,0.5555555555555556,1.0,0,0
565914,565914,2019,2019-05-15,NYM,WSH,0,1,5,-4,4,1,0,0,1,13,0,32,30,5,4,0,.327,.398,8.0,24,9,2,0,5,1,5,5,33,119,80,0.67,0.5555555555555556,1.375,0.8,0,0
566491,566491,2019,2019-05-15,SF,TOR,1,4,3,1,8,5,0,2,2,6,1,34,31,19,15,1,.286,.373,9.0,27,5,3,0,11,0,2,3,35,148,102,0.69,1.2222222222222223,0.8888888888888888,1.3636363636363635,0,0
566491,566491,2019,2019-05-15,TOR,SF,0,3,4,-1,5,2,0,0,3,11,0,35,32,7,16,0,.285,.358,8.0,24,8,2,1,6,2,3,4,34,133,83,0.62,0.8888888888888888,1.375,2.0,0,0
566984,566984,2019,2019-05-15,MIN,LAA,1,8,7,1,10,2,1,2,4,3,0,37,32,20,13,0,.331,.495,9.0,27,18,3,1,7,2,7,7,48,182,117,0.64,1.5555555555555556,2.4444444444444446,0.9285714285714286,0,4
566984,566984,2019,2019-05-15,LAA,MIN,0,7,8,-1,18,3,0,2,3,7,1,48,43,27,26,0,.331,.432,8.0,24,10,4,0,3,2,8,8,37,145,93,0.64,2.4444444444444446,1.75,1.1818181818181819,4,0
567082,567082,2019,2019-05-15,PHI,MIL,1,2,5,-3,9,1,0,1,1,6,0,35,34,13,14,0,.333,.409,9.0,27,7,7,2,9,0,4,5,43,180,106,0.59,1.1111111111111112,1.7777777777777777,1.4,1,0
567082,567082,2019,2019-05-15,MIL,PHI,0,5,2,3,7,0,0,0,7,9,2,43,33,7,26,2,.329,.427,9.0,27,9,1,0,6,1,2,2,35,136,92,0.68,1.7777777777777777,1.1111111111111112,1.625,0,1
567183,567183,2019,2019-05-15,ATL,STL,1,4,0,4,6,1,0,2,4,10,0,34,30,13,10,2,.333,.432,9.0,27,3,5,1,6,0,0,0,34,122,70,0.57,1.1111111111111112,1.0,1.0,2,0
567183,567183,2019,2019-05-15,STL,ATL,0,0,4,-4,3,0,0,0,5,6,1,34,27,3,12,0,.343,.423,8.0,24,6,4,0,10,2,3,4,34,133,84,0.63,1.0,1.25,1.3333333333333333,0,2
567381,567381,2019,2019-05-15,MIA,TB,1,0,1,-1,7,3,0,0,4,12,0,38,34,10,22,0,.281,.307,9.0,27,7,3,1,7,0,1,1,35,131,80,0.61,1.2222222222222223,1.2222222222222223,2.0,0,0
567381,567381,2019,2019-05-15,TB,MIA,0,1,0,1,7,1,0,0,3,7,1,35,31,8,12,0,.334,.429,9.0,27,7,4,0,12,0,0,0,38,149,94,0.63,1.2222222222222223,1.2222222222222223,1.0909090909090908,0,0
567480,567480,2019,2019-05-15,NYY,BAL,1,5,3,2,7,0,0,4,1,6,0,33,32,19,7,0,.331,.434,9.0,27,7,0,0,10,2,3,3,33,112,76,0.68,0.8888888888888888,0.7777777777777778,0.875,0,0
567480,567480,2019,2019-05-15,BAL,NYY,0,3,5,-2,7,2,0,2,0,10,0,33,33,15,7,1,.297,.393,8.0,24,7,1,0,6,4,4,5,33,110,73,0.66,0.7777777777777778,1.0,1.0,0,0
567478,567478,2019,2019-05-15,NYY,BAL,1,3,1,2,7,2,0,1,2,10,0,33,31,12,10,0,.330,.433,9.0,27,7,1,0,12,0,1,1,34,113,84,0.74,1.0,0.8888888888888888,1.1111111111111112,1,0
567478,567478,2019,2019-05-15,BAL,NYY,0,1,3,-2,7,1,0,0,1,12,0,34,32,8,13,0,.296,.390,8.0,24,7,2,0,10,1,3,3,33,124,82,0.66,0.8888888888888888,1.125,1.625,0,1
565240,565240,2019,2019-05-16,CIN,CHC,1,4,2,2,12,1,0,1,3,5,0,38,35,16,18,1,.294,.394,9.0,27,4,1,0,13,0,2,2,32,127,81,0.64,1.6666666666666667,0.5555555555555556,1.2,1,0
565240,565240,2019,2019-05-16,CHC,CIN,0,2,4,-2,4,2,0,0,1,13,0,32,31,6,4,0,.342,.442,8.0,24,12,3,0,5,1,4,4,38,123,74,0.6,0.5555555555555556,1.875,0.8,0,1
565334,565334,2019,2019-05-16,CLE,BAL,1,14,7,7,14,2,0,2,8,6,2,47,37,22,22,0,.309,.361,9.0,27,10,4,0,6,2,7,7,40,148,96,0.65,2.6666666666666665,1.5555555555555556,0.9166666666666666,6,0
565334,565334,2019,2019-05-16,BAL,CLE,0,7,14,-7,10,1,0,2,4,6,0,40,36,17,15,1,.297,.392,8.0,24,14,8,2,6,2,14,14,47,205,117,0.57,1.5555555555555556,3.0,1.0714285714285714,0,6
565531,565531,2019,2019-05-16,DET,ATH,1,3,17,-14,7,0,1,1,2,9,0,35,33,12,12,0,.292,.371,9.0,27,16,5,1,8,5,12,17,50,185,116,0.63,1.0,2.4444444444444446,1.3333333333333333,3,8
565531,565531,2019,2019-05-16,ATH,DET,0,17,3,14,16,3,1,5,5,8,1,50,44,36,20,0,.318,.408,9.0,27,7,2,0,9,1,3,3,35,126,84,0.67,2.4444444444444446,1.0,0.9090909090909091,8,3
565726,565726,2019,2019-05-16,KC,TEX,1,1,16,-15,9,2,0,0,2,6,1,36,32,11,17,0,.318,.422,9.0,27,21,8,0,6,5,15,16,56,209,132,0.63,1.3333333333333333,3.2222222222222223,1.4166666666666667,0,7
565726,565726,2019,2019-05-16,TEX,KC,0,16,1,15,21,2,0,5,8,6,0,56,47,38,29,0,.338,.462,9.0,27,9,2,1,6,0,1,1,36,117,73,0.62,3.2222222222222223,1.3333333333333333,1.0,7,0
565915,565915,2019,2019-05-16,WSH,NYM,1,7,6,1,12,3,0,1,5,8,0,40,35,18,15,1,.310,.399,9.0,27,11,2,0,10,1,6,6,40,161,109,0.68,1.8888888888888888,1.4444444444444444,0.8823529411764706,1,2
565915,565915,2019,2019-05-16,NYM,WSH,0,6,7,-1,11,2,0,1,2,10,0,40,38,16,17,0,.327,.398,8.0,24,12,5,0,8,1,7,7,40,147,91,0.62,1.4444444444444444,2.125,1.3076923076923077,2,1
566296,566296,2019,2019-05-16,SD,PIT,1,4,3,1,5,0,0,2,3,9,2,32,26,11,10,0,.286,.411,9.0,27,8,1,0,6,1,2,3,38,155,96,0.62,1.1111111111111112,1.0,1.0,0,1
566296,566296,2019,2019-05-16,PIT,SD,0,3,4,-1,8,1,0,1,1,6,0,38,37,12,14,0,.301,.377,8.0,24,5,3,2,9,2,4,4,32,143,93,0.65,1.0,1.25,1.5555555555555556,1,0
566392,566392,2019,2019-05-16,SEA,MIN,1,6,11,-5,8,1,0,4,0,7,1,36,35,21,6,0,.321,.465,9.0,27,16,1,1,10,4,10,11,45,188,127,0.68,1.0,2.0,0.6666666666666666,3,2
566392,566392,2019,2019-05-16,MIN,SEA,0,11,6,5,16,2,0,4,1,10,1,45,43,30,15,0,.333,.501,9.0,27,8,0,1,7,4,6,6,36,119,82,0.69,2.0,1.0,0.8333333333333334,2,3
567083,567083,2019,2019-05-16,PHI,MIL,1,3,11,-8,4,1,0,1,1,7,1,34,31,8,8,0,.329,.405,9.0,27,13,7,3,14,4,11,11,50,203,122,0.6,0.6666666666666666,2.5555555555555554,1.3333333333333333,0,7
567083,567083,2019,2019-05-16,MIL,PHI,0,11,3,8,13,3,0,4,7,14,3,50,39,28,28,1,.333,.434,9.0,27,4,1,1,7,1,1,3,34,129,80,0.62,2.5555555555555554,0.6666666666666666,1.2173913043478262,7,0
567184,567184,2019,2019-05-16,ATL,STL,1,10,2,8,14,2,0,1,6,4,0,42,34,19,13,0,.337,.435,9.0,27,6,4,0,6,2,2,2,35,148,94,0.64,2.2222222222222223,1.1111111111111112,0.65,2,1
567184,567184,2019,2019-05-16,STL,ATL,0,2,10,-8,6,0,0,2,4,6,0,35,31,12,13,0,.341,.423,8.0,24,14,6,0,4,1,10,10,42,153,91,0.59,1.1111111111111112,2.5,1.3,1,2
567284,567284,2019,2019-05-16,CWS,TOR,1,4,2,2,10,1,0,0,3,9,0,38,33,11,22,1,.319,.414,9.0,27,2,4,0,3,1,1,2,34,123,74,0.6,1.4444444444444444,0.6666666666666666,1.6923076923076923,2,0
567284,567284,2019,2019-05-16,TOR,CWS,0,2,4,-2,2,0,0,1,4,3,0,34,29,5,10,2,.283,.354,8.0,24,10,3,0,9,0,3,4,38,157,103,0.66,0.6666666666666666,1.625,1.6666666666666667,0,2
564754,564754,2019,2019-05-17,LAA,KC,1,5,2,3,10,2,0,0,5,7,0,36,31,12,16,1,.333,.431,9.0,27,6,6,0,10,0,2,2,38,155,96,0.62,1.6666666666666667,1.3333333333333333,1.0666666666666667,1,0
564754,564754,2019,2019-05-17,KC,LAA,0,2,5,-3,6,1,0,0,6,10,0,38,32,7,17,3,.318,.418,8.0,24,10,5,0,7,0,5,5,36,153,89,0.58,1.3333333333333333,1.875,1.4166666666666667,0,1
564854,564854,2019,2019-05-17,AZ,SF,1,7,0,7,10,3,1,1,4,3,1,38,33,18,19,1,.326,.462,9.0,27,9,1,0,9,0,0,0,37,144,96,0.67,1.6666666666666667,1.1111111111111112,1.2666666666666666,4,0
564854,564854,2019,2019-05-17,SF,AZ,0,0,7,-7,9,4,0,0,1,9,0,37,36,13,20,0,.286,.373,8.0,24,10,4,1,3,1,7,7,38,131,83,0.63,1.1111111111111112,1.875,2.0,0,4
565048,565048,2019,2019-05-17,BOS,HOU,1,1,3,-2,9,4,0,0,2,12,0,38,36,13,19,2,.340,.425,9.0,27,6,3,0,6,1,2,3,36,128,79,0.62,1.2222222222222223,1.0,1.7272727272727273,0,3
565048,565048,2019,2019-05-17,HOU,BOS,0,3,1,2,6,1,0,1,3,6,0,36,32,10,10,0,.352,.508,9.0,27,9,2,0,12,0,1,1,38,158,104,0.66,1.0,1.2222222222222223,1.1111111111111112,3,0
565241,565241,2019,2019-05-17,CIN,LAD,1,0,6,-6,3,0,0,0,1,13,0,30,29,3,7,0,.291,.388,9.0,27,10,2,0,8,4,6,6,38,121,82,0.68,0.4444444444444444,1.3333333333333333,1.75,0,1
565241,565241,2019,2019-05-17,LAD,CIN,0,6,0,6,10,2,0,4,2,8,0,38,36,24,14,0,.343,.458,9.0,27,3,1,0,13,0,0,0,30,127,91,0.72,1.3333333333333333,0.4444444444444444,1.1666666666666667,1,0
565335,565335,2019,2019-05-17,CLE,BAL,1,1,5,-4,3,0,0,0,4,12,0,36,32,3,12,1,.306,.355,9.0,27,10,1,0,7,2,5,5,36,140,95,0.68,0.7777777777777778,1.2222222222222223,1.7142857142857142,0,1
565335,565335,2019,2019-05-17,BAL,CLE,0,5,1,4,10,5,0,2,1,7,0,36,35,21,8,0,.297,.396,9.0,27,3,4,0,12,0,0,1,36,158,94,0.59,1.2222222222222223,0.7777777777777778,0.7272727272727273,1,0
565532,565532,2019,2019-05-17,DET,ATH,1,2,7,-5,4,3,0,0,0,11,1,32,31,7,8,0,.289,.368,9.0,27,9,3,0,4,2,7,7,38,149,97,0.65,0.5555555555555556,1.3333333333333333,1.6,1,1
565532,565532,2019,2019-05-17,ATH,DET,0,7,2,5,9,1,0,2,3,4,0,38,35,16,13,0,.318,.409,9.0,27,4,0,1,11,0,2,2,32,114,77,0.68,1.3333333333333333,0.5555555555555556,1.0833333333333333,1,1
565916,565916,2019,2019-05-17,WSH,CHC,1,6,14,-8,13,3,0,1,5,5,1,44,38,19,24,1,.314,.402,9.0,27,18,7,2,11,6,14,14,52,217,139,0.64,2.111111111111111,3.0,1.263157894736842,4,11
565916,565916,2019,2019-05-17,CHC,WSH,0,14,6,8,18,1,0,6,7,11,2,52,43,37,23,0,.347,.455,9.0,27,13,5,1,5,1,6,6,44,175,109,0.62,3.0,2.111111111111111,0.8518518518518519,11,4
566297,566297,2019,2019-05-17,SD,PIT,1,3,5,-2,7,1,0,2,2,15,0,36,34,14,12,0,.286,.411,9.0,27,9,3,0,7,1,5,5,38,140,89,0.64,1.0,1.3333333333333333,1.3333333333333333,2,3
566297,566297,2019,2019-05-17,PIT,SD,0,5,3,2,9,1,0,1,3,7,0,38,35,13,13,0,.301,.377,9.0,27,7,2,0,15,2,3,3,36,141,97,0.69,1.3333333333333333,1.0,1.0833333333333333,3,2
566393,566393,2019,2019-05-17,SEA,MIN,1,1,7,-6,5,2,0,0,5,9,0,36,31,7,12,1,.320,.461,9.0,27,10,2,0,9,1,6,7,39,133,90,0.68,1.1111111111111112,1.3333333333333333,1.2,0,1
566393,566393,2019,2019-05-17,MIN,SEA,0,7,1,6,10,1,0,1,2,9,0,39,35,14,11,0,.333,.499,9.0,27,5,5,0,9,0,1,1,36,125,78,0.62,1.3333333333333333,1.1111111111111112,0.9166666666666666,1,0
566783,566783,2019,2019-05-17,TEX,STL,1,7,3,4,11,2,0,2,1,13,1,35,33,19,7,1,.339,.465,9.0,27,9,1,0,6,1,2,3,37,145,102,0.7,1.4444444444444444,1.1111111111111112,0.5384615384615384,0,1
566783,566783,2019,2019-05-17,STL,TEX,0,3,7,-4,9,1,0,1,1,6,0,37,36,13,15,0,.340,.421,8.0,24,11,1,1,13,2,7,7,35,154,99,0.64,1.1111111111111112,1.625,1.5,1,0
567084,567084,2019,2019-05-17,PHI,COL,1,5,4,1,8,5,0,1,3,12,0,33,30,16,6,0,.329,.408,9.0,27,5,1,0,4,1,3,4,34,116,82,0.71,1.2222222222222223,0.6666666666666666,0.5454545454545454,0,0
567084,567084,2019,2019-05-17,COL,PHI,0,4,5,-1,5,2,0,1,1,4,0,34,33,10,11,0,.308,.436,8.0,24,8,3,0,12,1,5,5,33,140,93,0.66,0.6666666666666666,1.375,1.8333333333333333,0,0
567185,567185,2019,2019-05-17,ATL,MIL,1,12,8,4,17,3,0,4,5,7,1,47,39,32,19,0,.341,.444,9.0,27,10,5,0,8,1,4,8,42,158,95,0.6,2.5555555555555554,1.6666666666666667,0.8260869565217391,0,8
567185,567185,2019,2019-05-17,MIL,ATL,0,8,12,-4,10,1,0,1,5,8,0,42,37,14,13,0,.334,.433,8.0,24,17,5,1,7,4,12,12,47,183,114,0.62,1.6666666666666667,2.875,0.8666666666666667,8,0
567285,567285,2019,2019-05-17,CWS,TOR,1,2,10,-8,6,0,0,0,3,7,1,36,32,6,14,0,.318,.409,9.0,27,15,6,0,7,3,9,10,47,186,120,0.65,1.1111111111111112,2.3333333333333335,1.4,0,0
567285,567285,2019,2019-05-17,TOR,CWS,0,10,2,8,15,4,0,3,6,7,0,47,40,28,16,0,.288,.364,9.0,27,6,3,1,7,0,2,2,36,128,83,0.65,2.3333333333333335,1.1111111111111112,0.7619047619047619,0,0
567382,567382,2019,2019-05-17,MIA,NYM,1,8,6,2,10,3,0,1,0,7,0,36,34,16,11,2,.281,.311,9.0,27,12,5,0,6,3,6,6,42,138,88,0.64,1.1111111111111112,1.8888888888888888,1.1,1,5
567382,567382,2019,2019-05-17,NYM,MIA,0,6,8,-2,12,2,1,3,5,6,0,42,36,25,15,0,.329,.406,8.0,24,10,0,0,7,1,7,8,36,143,100,0.7,1.8888888888888888,1.25,0.8823529411764706,5,1
567481,567481,2019,2019-05-17,NYY,TB,1,4,3,1,9,2,0,2,1,8,0,36,35,17,11,1,.328,.434,9.0,27,10,3,0,8,1,2,3,40,144,95,0.66,1.1111111111111112,1.4444444444444444,1.1,3,2
567481,567481,2019,2019-05-17,TB,NYY,0,3,4,-1,10,2,0,1,3,8,0,40,37,15,13,1,.334,.428,8.666666666666666,26,9,1,0,8,2,4,4,36,142,91,0.64,1.4444444444444444,1.153846153846154,1.0,2,3
564755,564755,2019,2019-05-18,LAA,KC,1,6,3,3,7,3,0,2,3,7,1,34,29,16,10,1,.333,.433,9.0,27,8,2,0,9,0,3,3,36,134,87,0.65,1.2222222222222223,1.1111111111111112,0.9090909090909091,1,3
564755,564755,2019,2019-05-18,KC,LAA,0,3,6,-3,8,2,0,0,2,9,0,36,34,10,12,0,.317,.415,8.0,24,7,3,1,7,2,5,6,34,123,73,0.59,1.1111111111111112,1.375,1.2,3,1
564855,564855,2019,2019-05-18,AZ,SF,1,5,8,-3,6,2,0,2,3,10,1,38,33,14,15,0,.325,.461,9.0,27,11,5,0,11,2,8,8,41,176,112,0.64,1.1111111111111112,1.7777777777777777,1.5,3,2
564855,564855,2019,2019-05-18,SF,AZ,0,8,5,3,11,0,2,2,5,11,0,41,35,21,16,0,.288,.378,9.0,27,6,3,1,10,2,5,5,38,149,98,0.66,1.7777777777777777,1.1111111111111112,1.0,2,3
565049,565049,2019,2019-05-18,BOS,HOU,1,3,7,-4,5,1,0,1,5,3,0,36,31,9,12,1,.339,.422,9.0,27,13,6,0,4,1,7,7,45,186,118,0.63,1.1111111111111112,2.111111111111111,1.2,0,0
565049,565049,2019,2019-05-18,HOU,BOS,0,7,3,4,13,3,1,1,6,4,0,45,37,21,23,0,.354,.509,9.0,27,5,5,0,3,1,2,3,36,144,84,0.58,2.111111111111111,1.1111111111111112,1.2105263157894737,0,0
565242,565242,2019,2019-05-18,CIN,LAD,1,4,0,4,7,0,0,1,1,8,0,33,31,10,13,0,.290,.387,9.0,27,6,2,1,9,0,0,0,36,144,91,0.63,0.8888888888888888,1.0,1.625,0,0
565242,565242,2019,2019-05-18,LAD,CIN,0,0,4,-4,6,0,0,0,2,9,1,36,33,6,15,0,.341,.452,8.0,24,7,1,0,8,1,1,4,33,126,87,0.69,1.0,1.0,1.6666666666666667,0,0
565336,565336,2019,2019-05-18,CLE,BAL,1,4,1,3,7,2,0,2,4,2,0,34,30,15,9,1,.307,.358,9.0,27,1,3,0,9,1,1,1,31,125,83,0.66,1.2222222222222223,0.4444444444444444,0.8181818181818182,1,0
565336,565336,2019,2019-05-18,BAL,CLE,0,1,4,-3,1,0,0,1,3,9,0,31,28,4,5,0,.294,.392,8.0,24,7,4,0,2,2,4,4,34,139,79,0.57,0.4444444444444444,1.375,1.25,0,1
565533,565533,2019,2019-05-18,DET,ATH,1,1,4,-3,5,1,0,0,2,6,0,33,31,6,11,0,.288,.365,9.0,27,8,0,0,11,2,4,4,34,141,101,0.72,0.7777777777777778,0.8888888888888888,1.5714285714285714,0,1
565533,565533,2019,2019-05-18,ATH,DET,0,4,1,3,8,1,0,2,0,11,0,34,34,15,8,1,.316,.410,9.0,27,5,2,0,6,0,1,1,33,117,78,0.67,0.8888888888888888,0.7777777777777778,1.0,1,0
565917,565917,2019,2019-05-18,WSH,CHC,1,5,2,3,11,3,0,1,5,7,0,39,33,17,18,1,.316,.404,9.0,27,4,0,0,8,1,1,2,29,100,75,0.75,1.7777777777777777,0.4444444444444444,1.125,0,0
565917,565917,2019,2019-05-18,CHC,WSH,0,2,5,-3,4,0,0,1,0,8,0,29,29,7,3,0,.344,.451,8.0,24,11,5,0,7,1,5,5,39,155,95,0.61,0.4444444444444444,2.0,0.75,0,0
566298,566298,2019,2019-05-18,SD,PIT,1,2,7,-5,8,2,0,0,5,13,0,39,34,10,21,0,.287,.408,9.0,27,12,4,1,8,4,7,7,43,169,105,0.62,1.4444444444444444,1.8888888888888888,1.6153846153846154,0,1
566298,566298,2019,2019-05-18,PIT,SD,0,7,2,5,12,1,0,4,4,8,1,43,37,25,17,1,.304,.384,9.0,27,8,5,0,13,0,2,2,39,160,98,0.61,1.8888888888888888,1.4444444444444444,1.0,1,0
566394,566394,2019,2019-05-18,SEA,MIN,1,4,18,-14,10,1,0,0,0,14,0,38,38,11,19,0,.319,.457,9.0,27,19,6,0,5,6,17,18,53,208,123,0.59,1.1111111111111112,2.7777777777777777,1.9,0,1
566394,566394,2019,2019-05-18,MIN,SEA,0,18,4,14,19,5,0,6,6,5,0,53,46,42,16,0,.337,.511,9.0,27,10,0,0,14,0,4,4,38,184,121,0.66,2.7777777777777777,1.1111111111111112,0.64,1,0
566784,566784,2019,2019-05-18,TEX,STL,1,2,8,-6,6,1,0,0,2,6,1,35,32,7,15,0,.337,.460,9.0,27,10,6,0,7,1,5,8,44,174,106,0.61,1.0,1.7777777777777777,1.6666666666666667,0,1
566784,566784,2019,2019-05-18,STL,TEX,0,8,2,6,10,3,0,1,6,7,0,44,38,16,16,0,.341,.421,9.0,27,6,2,1,6,0,2,2,35,136,85,0.63,1.7777777777777777,1.0,1.0,1,0
567085,567085,2019,2019-05-18,PHI,COL,1,2,1,1,6,2,0,1,5,4,0,35,30,11,16,0,.329,.407,9.0,27,9,2,0,13,0,1,1,38,143,95,0.66,1.2222222222222223,1.2222222222222223,1.4545454545454546,0,1
567085,567085,2019,2019-05-18,COL,PHI,0,1,2,-1,9,2,1,0,2,13,0,38,36,13,14,0,.308,.435,8.0,24,6,5,0,4,1,1,2,35,152,91,0.6,1.2222222222222223,1.375,1.2727272727272727,1,0
567186,567186,2019,2019-05-18,ATL,MIL,1,4,3,1,8,2,0,2,5,8,0,39,33,16,15,0,.341,.445,10.0,30,8,4,1,10,0,3,3,43,155,106,0.68,1.3,1.3,1.1538461538461537,1,1
567186,567186,2019,2019-05-18,MIL,ATL,0,3,4,-1,8,4,0,0,4,10,1,43,38,12,24,1,.333,.430,9.0,27,8,5,0,8,2,3,4,39,149,92,0.62,1.3,1.4444444444444444,1.8461538461538463,1,1
567286,567286,2019,2019-05-18,CWS,TOR,1,4,1,3,7,1,0,1,1,2,0,20,19,11,10,1,.319,.411,5.0,15,3,2,0,4,0,1,1,19,78,47,0.6,1.6,1.0,1.25,0,0
567286,567286,2019,2019-05-18,TOR,CWS,0,1,4,-3,3,1,0,0,2,4,0,19,17,4,8,0,.287,.362,4.0,12,7,1,0,2,1,4,4,20,74,51,0.69,1.0,2.0,1.6,0,0
567383,567383,2019,2019-05-18,MIA,NYM,1,2,0,2,5,0,0,1,4,10,0,33,29,8,11,1,.281,.310,9.0,27,1,3,0,9,0,0,0,29,122,80,0.66,1.0,0.4444444444444444,1.2222222222222223,0,0
567383,567383,2019,2019-05-18,NYM,MIA,0,0,2,-2,1,1,0,0,3,9,0,29,26,2,7,0,.325,.400,8.0,24,5,4,0,10,1,2,2,33,143,92,0.64,0.4444444444444444,1.125,1.75,0,0
567482,567482,2019,2019-05-18,NYY,TB,1,1,2,-1,8,0,0,0,2,15,0,40,38,8,13,0,.326,.428,11.0,33,6,0,0,12,2,2,2,40,156,109,0.7,0.9090909090909091,0.5454545454545454,1.3,0,2
567482,567482,2019,2019-05-18,TB,NYY,0,2,1,1,6,1,0,2,0,12,0,40,40,13,5,0,.329,.425,11.0,33,8,2,0,15,0,1,1,40,166,107,0.64,0.5454545454545454,0.9090909090909091,0.8333333333333334,2,0
564756,564756,2019,2019-05-19,LAA,KC,1,1,5,-4,6,2,0,0,3,9,2,38,33,8,19,0,.332,.429,9.0,27,9,4,1,10,0,4,5,41,177,109,0.62,1.2222222222222223,1.5555555555555556,1.7272727272727273,0,1
564756,564756,2019,2019-05-19,KC,LAA,0,5,1,4,9,3,0,0,4,10,1,41,36,12,23,0,.318,.413,9.0,27,6,3,2,9,0,1,1,38,156,104,0.67,1.5555555555555556,1.2222222222222223,1.6428571428571428,1,0
564856,564856,2019,2019-05-19,AZ,SF,1,2,3,-1,3,1,0,0,6,9,1,40,32,4,14,0,.323,.454,10.0,30,5,5,0,11,1,3,3,40,170,110,0.65,1.0,1.0,1.4,0,1
564856,564856,2019,2019-05-19,SF,AZ,0,3,2,1,5,0,0,1,5,11,0,40,35,8,14,1,.288,.375,10.0,30,3,6,1,9,0,2,2,40,161,99,0.61,1.0,1.0,1.4,1,0
565050,565050,2019,2019-05-19,BOS,HOU,1,4,3,1,11,2,0,1,0,3,0,34,34,16,13,0,.338,.423,9.0,27,4,7,1,13,1,3,3,37,160,95,0.59,1.2222222222222223,1.3333333333333333,1.1818181818181819,1,0
565050,565050,2019,2019-05-19,HOU,BOS,0,3,4,-1,4,3,0,1,7,13,1,37,29,10,16,1,.353,.506,8.0,24,11,0,0,3,1,3,4,34,130,83,0.64,1.3333333333333333,1.375,1.3333333333333333,0,1
